study_id,citation,source_type,population,n,intervention,comparator,outcome,unit,timepoint_months,effect_type,effect_value,ci_low,ci_high,p_value,direction,confidence,disease_match,quantitative,model_target,notes
sparx2018,"Schenkman et al. 2018, JAMA Neurology (PMID 29228079)",RCT,de novo unmedicated PD age 40-80,128,aerobic-exercise,usual care,UPDRS-III motor change,points over 6 mo,6,raw-means,0.3,-1.7,2.3,0.03,increase,high,PD,true,bench.pd-exercise.updrs,"high-intensity treadmill (80-85% maxHR): 0.3-pt worsening vs 3.2-pt in controls (p=.03); moderate intensity did not separate"
hirsch2018,"Hirsch, van Wegen, Newman & Heyn 2018, Transl Neurodegener (PMID 29568518)",meta-analysis,ambulatory PD,100,aerobic-exercise,control,BDNF,serum SMD,,SMD,2.06,1.36,2.76,,increase,medium,PD,true,coef.bdnf.ex-pd,"pools 2 RCTs + 4 pre-post designs, likely inflated; also UPDRS-III MD -5.53 [-10.42,-0.64]; prefer Kaagman RCT-only value"
kaagman2024,"Kaagman, van Wegen et al. 2024, Brain Sciences (DOI 10.3390/brainsci14030194)",meta-analysis,PD,216,aerobic-exercise,control,BDNF,serum SMD,,SMD,1.2,0.53,1.87,0.0004,increase,medium,PD,true,coef.bdnf.ex-pd,"5 RCTs I2=77%; RCT-only estimate; PD exercise-BDNF response far larger than healthy-adult g=0.28 (Szuhany)"
marek2001,"Marek et al. 2001, Neurology (PMID 11739831)",cohort,PD (n=32) vs healthy controls (n=24) serial SPECT,56,none,healthy controls,striatal DAT binding decline,% of baseline per year,12,percent-change,-11.2,,,0.001,decrease,high,PD,true,bench.pd-untreated.dopa,"dopaminergic terminal loss 11.2%/yr in PD vs 0.8%/yr controls; classic progression anchor for the dopamine trajectory"
kwok2019,"Kwok et al. 2019, JAMA Neurology (PMID 30958514)",RCT,mild-moderate PD,138,meditation,stretching/resistance exercise,HADS depression & anxiety,points,2,mean-diff,-2.75,-3.71,-1.79,0.001,decrease,high,PD,true,context.pd-meditation,"mindfulness yoga beat active exercise control on depression (and anxiety -1.79 [-2.85,-0.69]); motor gains similar between arms"
groot2016,"Groot et al. 2016, Ageing Res Rev 25:13-23 (PMID 26607411)",meta-analysis,dementia incl. AD,802,aerobic-exercise,non-exercise control,cognition-composite,SMD,,SMD,0.42,0.23,0.62,0.01,increase,high,AD,true,coef.cog.ex,"18 RCTs; AD-only subgroup SMD 0.38 [0.09,0.66]; aerobic-only 0.41 [0.05,0.76]; non-aerobic null"
zhu2022,"Zhu et al. 2022, Front Aging Neurosci 14:771413 (PMID 35360212)",RCT,amnestic MCI,54,aerobic-exercise,usual activity,hippocampal volume,% change,3,percent-change,4.5,,,0.005,increase,medium,MCI,true,context.exercise-hippo-mci,"3-mo aerobic dance: total HV +4.5%; small n, magnitude unusually large for 3 months, treat cautiously"
zhang2025,"Zhang et al. 2025, Medicine 104(51) (PMID 41431091)",meta-analysis,older adults incl. neurodegenerative,774,aerobic-exercise,non-exercise control,hippocampal volume,SMD,,SMD,0.09,-0.05,0.22,0.2,null-effect,medium,mixed,true,context.exercise-hippo-null,"12 RCTs pooled effect NULL; counterweight to Erickson/Zhu — model exercise-hippo effect small/uncertain"
cai2026-het,"Cai et al. 2026, Front Aging Neurosci 18 (PMID 42459526)",meta-analysis,AD-continuum APOE4 heterozygotes vs non-carriers,4311,none,non-carriers,hippocampal atrophy rate,mm3/year extra loss,12,mean-diff,-34.32,-52.31,-16.32,0.000185,decrease,high,AD,true,coef.apoe.atrophy,"~1%/yr of a ~3500mm3 hippocampus extra (our approximation); atrophy acceleration conditional on amyloid positivity"
cai2026-hom,"Cai et al. 2026, Front Aging Neurosci 18 (PMID 42459526)",meta-analysis,AD-continuum APOE4 homozygotes vs non-carriers,4311,none,non-carriers,hippocampal atrophy rate,mm3/year extra loss,12,mean-diff,-58.25,-89.26,-27.23,0.000233,decrease,high,AD,true,coef.apoe.atrophy,"gene-dose effect supports model's per-copy multiplier; cross-sectional HV SMD -0.41 in carriers"
mazereeuw2012,"Mazereeuw et al. 2012, Neurobiol Aging (PMID 22305186)",meta-analysis,CIND/MCI subgroup of 10 RCTs,,omega-3,placebo,attention & processing speed,hedges-g,,hedges-g,0.3,0.02,0.57,0.035,increase,high,MCI,true,coef.cog.o3,"benefit specific to cognitively-impaired-not-demented; immediate recall g=0.16 [0.01,0.31]; null in healthy and in AD"
quinn2010,"Quinn et al. 2010, JAMA 304(17):1903-1911 (PMID 21045096)",RCT,mild-moderate AD APOE4-NEGATIVE subgroup,109,omega-3,placebo,ADAS-cog change,points over 18 mo,18,mean-diff,-3.88,,,0.03,increase,medium,AD,true,context.apoe4-omega3-interaction,"DHA 2g/d benefit ONLY in e4 non-carriers; null in carriers; total brain atrophy unchanged (p=.79) — challenges model's e4-boosted omega-3 clearance in established AD"
lipididiet2021,"Soininen et al. 2021, Alzheimers Dement 17(1):29-40 (PMID 32920957)",RCT,prodromal AD,311,omega-3,isocaloric placebo,cognition-composite (NTB),z-score,36,mean-diff,0.212,0.044,0.38,0.014,increase,medium,MCI,true,coef.cog.o3,"Fortasyn multinutrient (not pure omega-3): -60% cognitive decline at 36 mo; brain atrophy d=0.25-0.31; 24-mo primary was null (0.098 [-0.041,0.237])"
bai2018,"Bai et al. 2018, J Affect Disord (PMID 30138808)",meta-analysis,adults >=60 with depressive symptoms,,omega-3,placebo,depressive symptoms,cohens-d,,cohens-d,-0.202,-0.463,0.06,,null-effect,medium,mixed,true,context.omega3-mood,"overall null; high-dose >1.5g/d subgroup significant d=-0.428 [-0.822,-0.035]: dose-gated effect"
shi2025,"Shi et al. 2025, Front Public Health (PMID 40520277)",meta-analysis,SCD/MCI/AD older adults,2095,meditation,usual care,MMSE,points,,mean-diff,2.22,0.83,3.62,0.002,increase,high,mixed,true,coef.cog.med,"25 RCTs; meditation raises MMSE ~2.2 pts; also sleep PSQI -1.40; depression NS; grounds a direct meditation-cognition path"
lin2023,"Lin, Su & Heffner 2023, Innovation in Aging (GSA abstract)",meta-analysis,MCI adults ~71y,530,meditation,control,cognition-composite,SMD,,SMD,0.4,0.14,0.66,,increase,medium,MCI,true,coef.cog.med,"12 trials; conference abstract not full paper; visuospatial 0.25, long-term memory 0.21"
woods2023-mmse,"Woods et al. 2023, Cochrane CD005562.pub3 (PMID 39804128)",meta-analysis,mild-moderate dementia,1893,cognitive-stimulation,usual care,MMSE,points,,mean-diff,1.99,1.24,2.74,,increase,high,AD,true,coef.cog.cst,"25 studies; ~2-pt MMSE gain at end of treatment, near minimum clinically important difference; CALIBRATES model cstCog coefficient"
woods2023-smd,"Woods et al. 2023, Cochrane CD005562.pub3 (PMID 39804128)",meta-analysis,mild-moderate dementia,2766,cognitive-stimulation,usual care,cognition-composite,SMD,,SMD,0.4,0.25,0.55,,increase,high,AD,true,coef.cog.cst,"37 RCTs; confirms 2012 value; QoL SMD 0.25 [0.07,0.42]; communication SMD 0.53 [0.36,0.70]"
